Bet,Team,Total,ExactBet,Date,Market,Other,LineTaken,Edge,BetType,RichStake,Grade,ExpProfit,Profit
558,Pepperdine ,TRUE,Pepperdine u157.5 L,3/5/2026,101,-101,130,14.4,total,187.6,W,27,243
559,South ,TRUE,South Florida o184.5 L,3/5/2026,122,-122,125,1.4,total,389.9,W,5,487
559,South ,TRUE,South Florida o188.5 L,3/5/2026,103,-103,125,10.8,total,389.9,L,42,-389
560,Tulsa ,FALSE,Tulsa -22.5 L,3/5/2026,-140,140,-105,13.9,spread,257.6,W,36,245
561,UC ,FALSE,UC San Diego ml L,3/5/2026,-119,119,-105,6.1,moneyline,427.7,L,26,-427
562,UT ,TRUE,UT Arlington o129.5 L,3/5/2026,108,-108,133,12,total,183.4,L,22,-183
563,Washington ,FALSE,Washington Wizards +13.5 L,3/5/2026,-124,124,105,13.5,spread,1161.3,W,157,1219
564,Arkansas ,FALSE,Arkansas ml L,3/7/2026,100,-100,138,19,moneyline,1172.5,W,223,1618
564,Arkansas ,FALSE,Arkansas ml L,3/7/2026,-110,110,123,16.8,moneyline,1315.3,W,221,1617
564,Arkansas ,FALSE,Arkansas ml L,3/7/2026,-108,108,114,11.1,moneyline,1419.6,W,158,1618
564,Arkansas ,FALSE,Arkansas ml L,3/7/2026,-110,110,114,12.1,moneyline,952.7,W,115,1086
565,Arkansas ,TRUE,Arkansas u162.5 L,3/7/2026,100,-100,123,11.5,total,788.9,L,91,-788
565,Arkansas ,TRUE,Arkansas o160.5 L,3/7/2026,-113,113,120,16.7,total,809.2,W,135,971
566,Connecticut ,FALSE,Connecticut ml L,3/7/2026,-135,135,-104,12.7,moneyline,842.8,L,107,-842
566,Connecticut ,FALSE,Connecticut ml L,3/7/2026,492,-492,950,77.4,moneyline,21,L,16,-21
566,Connecticut ,FALSE,Connecticut ml L,3/7/2026,555,-555,700,22.1,moneyline,28.7,L,6,-28
567,Connecticut ,TRUE,Connecticut o134.5 L,3/7/2026,-100,100,125,12.5,total,96.6,L,12,-96
568,Davidson ,FALSE,Davidson -11.5 L,3/7/2026,-109,109,120,14.7,spread,404.6,L,59,-404
569,Georgia ,FALSE,Georgia Tech +10.5 L,3/7/2026,-155,155,-114,14.1,spread,1838.9,W,259,1613
569,Georgia ,FALSE,Georgia Tech +10.5 L,3/7/2026,-157,157,-114,14.7,spread,1838.9,W,270,1613
569,Georgia ,FALSE,Georgia Tech +7.5 L,3/7/2026,103,-103,125,10.8,spread,1294.3,W,140,1617
569,Georgia ,FALSE,Georgia Tech ml L,3/7/2026,131,-131,185,23.4,moneyline,874.3,L,205,-874
569,Georgia ,FALSE,Georgia Tech +4.5 L,3/7/2026,-152,152,-103,18.9,spread,1668.1,W,315,1619
569,Georgia ,FALSE,Georgia Tech +3.5 L,3/7/2026,-124,124,115,19,spread,1407,W,267,1618
569,Georgia ,FALSE,Georgia Tech +2.5 L,3/7/2026,-131,131,118,23.6,spread,1371.3,L,324,-1371
569,Georgia ,FALSE,Georgia Tech ml L,3/7/2026,122,-122,195,32.9,moneyline,829.5,L,273,-829
569,Georgia ,FALSE,Georgia Tech +2.5 L,3/7/2026,-112,112,128,20.5,spread,1264.2,L,259,-1264
569,Georgia ,FALSE,Georgia Tech +4.5 L,3/7/2026,-165,165,-110,18.9,spread,868,W,164,789
569,Georgia ,FALSE,Georgia Tech +3.5 L,3/7/2026,-109,109,130,20,spread,1244.6,W,249,1617
570,Kansas ,TRUE,Kansas State o153.5 L,3/7/2026,-129,129,-103,11,total,249.9,W,27,242
571,Louisiana ,TRUE,Louisiana Tech o132.5 L,3/7/2026,-103,103,118,10.6,total,410.9,L,44,-410
572,Missouri ,FALSE,Missouri ml L,3/7/2026,-107,107,114,10.6,moneyline,1348.2,L,143,-1348
573,Notre ,TRUE,Notre Dame o137.5 L,3/7/2026,-107,107,115,11.1,total,844.2,W,94,970
574,Stony ,FALSE,Stony Brook ml L,3/7/2026,214,-214,245,9.9,moneyline,329.7,L,33,-329
575,UNC ,TRUE,UNC Greensboro o154.5 L,3/7/2026,-132,132,105,16.6,total,92.4,L,15,-92
576,Villanova ,FALSE,Villanova -12.5 L,3/7/2026,-133,133,-106,10.9,spread,1721.3,W,188,1623
577,Charlotte ,TRUE,Charlotte Hornets u205.5 L,3/10/2026,150,-150,128,-8.8,total,572.6,W,-50,732
578,Detroit ,TRUE,Detroit Pistons u114.5 1h L,3/10/2026,-166,166,-127,11.5,total,1547,W,178,1218
579,Florida ,FALSE,Florida International ml L,3/10/2026,125,-125,150,11.1,moneyline,1629.6,L,181,-1629
580,Idaho ,FALSE,Idaho -6.5 L,3/10/2026,-104,104,114,9.1,spread,321.3,W,29,366
580,Idaho ,FALSE,Idaho -8.5 L,3/10/2026,-108,108,118,13.2,spread,310.1,W,41,365
580,Idaho ,FALSE,Idaho -7.5 L,3/10/2026,-143,143,-111,11.9,spread,407.4,W,48,367
580,Idaho ,FALSE,Idaho -10.5 L,3/10/2026,113,-113,138,11.7,spread,265.3,W,31,366
580,Idaho ,FALSE,Idaho -11.5 L,3/10/2026,-103,103,116,9.6,spread,315.7,W,30,366
581,Idaho ,TRUE,Idaho o144.5 L,3/10/2026,-105,105,132,18.8,total,277.2,W,52,365
581,Idaho ,TRUE,Idaho o144.5 L,3/10/2026,-111,111,120,15.7,total,305.2,W,48,366
581,Idaho ,TRUE,Idaho o149.5 L,3/10/2026,-105,105,138,21.9,total,265.3,L,58,-265
581,Idaho ,TRUE,Idaho o146.5 L,3/10/2026,-103,103,135,19.2,total,271.6,W,52,366
581,Idaho ,TRUE,Idaho o144.5 L,3/10/2026,-160,160,-115,15.1,total,421.4,W,64,366
582,Kansas ,TRUE,Kansas State u190.5 L,3/10/2026,109,-109,128,9.1,total,1145.9,L,104,-1145
583,Long ,FALSE,Long Island ml L,3/10/2026,-122,122,-110,4.9,moneyline,2685.9,W,132,2441
584,Los ,FALSE,Los Angeles Lakers -13.5 L,3/10/2026,-134,134,-104,12.3,spread,1272.6,W,157,1223
584,Los ,FALSE,Los Angeles Lakers -12.5 L,3/10/2026,-130,130,-109,8.4,spread,1327.9,W,112,1218
584,Los ,FALSE,Los Angeles Lakers -11.5 L,3/10/2026,-171,171,-141,7.9,spread,1721.3,W,136,1220
584,Los ,FALSE,Los Angeles Lakers -13.5 L,3/10/2026,101,-101,116,7.5,spread,1053.5,W,79,1222
585,Mercyhurst ,TRUE,Mercyhurst u152.5 L,3/10/2026,116,-117,120,1.6,total,1222.2,W,20,1466
586,Milwaukee ,FALSE,Milwaukee Bucks -4.5 L,3/10/2026,149,-149,175,10.4,spread,2079.7,L,216,-2079
586,Milwaukee ,FALSE,Milwaukee Bucks ml L,3/10/2026,-132,132,-105,11.1,moneyline,3858.4,L,428,-3858
587,Minnesota ,TRUE,Minnesota Timberwolves o216.5 L,3/10/2026,164,-164,188,9.1,total,389.9,W,35,733
588,Monmouth ,TRUE,Monmouth u136.5 L,3/10/2026,-103,103,116,9.6,total,1264.2,L,121,-1264
589,Oklahoma ,FALSE,Oklahoma State -9.5 L,3/10/2026,-112,112,108,9.9,spread,2144.1,L,212,-2144
590,Oklahoma ,TRUE,Oklahoma State o174.5 L,3/10/2026,175,-175,175,0,total,837.9,W,0,1466
591,Oregon ,FALSE,Oregon +18.5 L,3/10/2026,-111,111,106,8.4,spread,2305.8,W,194,2444
592,Portland ,FALSE,Portland State ml L,3/10/2026,108,-108,125,8.2,moneyline,977.2,L,80,-977
592,Portland ,FALSE,Portland Trail Blazers ml L,3/10/2026,210,-210,650,141.9,moneyline,281.4,L,399,-281
593,San ,FALSE,San Antonio Spurs ml L,3/10/2026,-144,144,-120,8.2,moneyline,4404.4,W,361,3670
594,Syracuse ,FALSE,Syracuse +13.5 L,3/10/2026,106,-106,148,20.4,spread,1651.3,L,337,-1651
595,Texas ,FALSE,Texas A&M Corpus Christi 1h ml L,3/10/2026,-144,144,-116,9.9,moneyline,852.6,W,84,735
595,Texas ,FALSE,Texas A&M Corpus Christi ml L,3/10/2026,-101,101,133,17.1,moneyline,918.4,L,157,-918
596,UT ,FALSE,UT Rio Grande Valley ml L,3/10/2026,110,-110,155,21.4,moneyline,394.1,L,84,-394
596,UT ,FALSE,UT Rio Grande Valley ml L,3/10/2026,214,-214,400,59.2,moneyline,152.6,L,90,-152
597,Vermont ,FALSE,Vermont -10.5 L,3/10/2026,-115,115,112,13.4,spread,654.5,L,88,-654
598,Virginia ,FALSE,Virginia Tech ml L,3/10/2026,-152,152,-135,5,moneyline,3303.3,L,165,-3303
599,Wake ,FALSE,Wake Forest -6.5 L,3/10/2026,109,-109,143,16.3,spread,1709.4,L,279,-1709
600,Washington ,TRUE,Washington Wizards u248.5 L,3/10/2026,108,-108,130,10.6,total,1237.6,L,131,-1237
